Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Belarus,BLR,GNI (current US$),NY.GNP.MKTP.CD,54062079116,45472290913,52670933085,57886444346,62539439717,58770700115,65566628589
Belgium,BEL,GNI (current US$),NY.GNP.MKTP.CD,4.68879E+11,4.80629E+11,5.07374E+11,5.48108E+11,5.41014E+11,5.3057E+11,5.99602E+11
Belize,BLZ,GNI (current US$),NY.GNP.MKTP.CD,2115050000,2147050000,2160800000,2158750000,2253050000,2021350000,2413550000
Benin,BEN,GNI (current US$),NY.GNP.MKTP.CD,11295642530,11718306954,12561417748,14105968058,14248201880,15488837235,17599874023
Bermuda,BMU,GNI (current US$),NY.GNP.MKTP.CD,6893729000,7095783000,7435279000,7460410000,7524540000,7090229000,7597926000
Bhutan,BTN,GNI (current US$),NY.GNP.MKTP.CD,1860822551,1973485495,2237541687,2226677926,2306109176,2182329953,2383913563
Bolivia,BOL,GNI (current US$),NY.GNP.MKTP.CD,31873100512,33320230250,36398995789,39311992849,40059428638,36212961241,39368460625
Bosnia and Herzegovina,BIH,GNI (current US$),NY.GNP.MKTP.CD,16322074454,16936280697,17928376167,20065949004,20167965199,19837425160,23023924770
Botswana,BWA,GNI (current US$),NY.GNP.MKTP.CD,13124848297,13792073120,14721861869,15330124500,15819870731,14681334422,16658075871
Brazil,BRA,GNI (current US$),NY.GNP.MKTP.CD,1.7683E+12,1.7576E+12,2.02493E+12,1.86364E+12,1.82298E+12,1.41776E+12,1.56563E+12
British Virgin Islands,VGB,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Brunei Darussalam,BRN,GNI (current US$),NY.GNP.MKTP.CD,13580987708,12235956707,12848520530,13651197272,13830513708,12367616148,14096219676
Bulgaria,BGR,GNI (current US$),NY.GNP.MKTP.CD,49201494559,52276668552,57866861423,64214124321,66969441900,67804452602,81864864554
Burkina Faso,BFA,GNI (current US$),NY.GNP.MKTP.CD,11293125627,12261728543,13577335799,15387935652,15326472488,16664828374,18717882893
Burundi,BDI,GNI (current US$),NY.GNP.MKTP.CD,3104359958,2638052589,2713792163,2665763960,2583933984,2664216795,2787941798
Cabo Verde,CPV,GNI (current US$),NY.GNP.MKTP.CD,1537742030,1603567081,1708731942,1919739373,1939681905,1662754662,1898443617
Cambodia,KHM,GNI (current US$),NY.GNP.MKTP.CD,17053757291,18967808919,21037039142,23246027821,25525556830,24826001039,25558378524
Cameroon,CMR,GNI (current US$),NY.GNP.MKTP.CD,31773333574,33255787660,35437229950,39233893813,38827845867,39888925373,44306780490
Canada,CAN,GNI (current US$),NY.GNP.MKTP.CD,1.53266E+12,1.50933E+12,1.62829E+12,1.696E+12,1.71964E+12,1.62705E+12,1.97418E+12
Cayman Islands,CYM,GNI (current US$),NY.GNP.MKTP.CD,2793106444,3103094084,3460583223,3860699508,4405497420,4161116165,..
Central African Republic,CAF,GNI (current US$),NY.GNP.MKTP.CD,1716880210,1847781813,2177935400,2386745258,2386023522,2456788006,2688202098
Chad,TCD,GNI (current US$),NY.GNP.MKTP.CD,10618477273,9911697594,9869508954,11075017680,11140998595,9948225336,11381134158
Channel Islands,CHI,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Chile,CHL,GNI (current US$),NY.GNP.MKTP.CD,2.36544E+11,2.42363E+11,2.65621E+11,2.83295E+11,2.68152E+11,2.36833E+11,2.98641E+11
China,CHN,GNI (current US$),NY.GNP.MKTP.CD,1.10088E+13,1.11776E+13,1.22943E+13,1.38338E+13,1.42399E+13,1.45701E+13,1.75723E+13
Colombia,COL,GNI (current US$),NY.GNP.MKTP.CD,2.89657E+11,2.79697E+11,3.06544E+11,3.25925E+11,3.16058E+11,2.67842E+11,3.09256E+11
Comoros,COM,GNI (current US$),NY.GNP.MKTP.CD,971041170.1,1018354739,1082473296,1195077589,1200664080,1229785158,1302398117
"Congo, Dem. Rep.",COD,GNI (current US$),NY.GNP.MKTP.CD,35126776383,36345365361,36945659018,45864379412,48961722123,47444089515,51986874182
"Congo, Rep.",COG,GNI (current US$),NY.GNP.MKTP.CD,11824419776,9828534980,9536265232,12846704776,11342075652,8911342471,12782645699
Costa Rica,CRI,GNI (current US$),NY.GNP.MKTP.CD,54062014185,56395465464,57355100765,59076173255,60585991196,58656755771,60132529869
Cote d'Ivoire,CIV,GNI (current US$),NY.GNP.MKTP.CD,44807384563,46887633191,50051967023,55809155337,56975603680,59502171962,67930954950
Croatia,HRV,GNI (current US$),NY.GNP.MKTP.CD,50518064215,51492054327,56198756935,62062560778,62379408636,58907236855,69560020723
Cuba,CUB,GNI (current US$),NY.GNP.MKTP.CD,86014000000,90086000000,95497000000,98575000000,1.01874E+11,..,..
Curacao,CUW,GNI (current US$),NY.GNP.MKTP.CD,3134620112,3092664804,3119021620,3125260335,3127486927,2612264134,2812455792
Cyprus,CYP,GNI (current US$),NY.GNP.MKTP.CD,19779687029,20211699776,22274965333,24680551425,24541332645,23250425243,26007856841
Czechia,CZE,GNI (current US$),NY.GNP.MKTP.CD,1.75137E+11,1.83031E+11,2.06251E+11,2.35331E+11,2.37284E+11,2.3371E+11,2.69164E+11
Denmark,DNK,GNI (current US$),NY.GNP.MKTP.CD,3.11964E+11,3.20813E+11,3.39391E+11,3.66755E+11,3.5654E+11,3.66699E+11,4.1208E+11
Djibouti,DJI,GNI (current US$),NY.GNP.MKTP.CD,2397387661,2524970309,2635915380,2771291986,2995009917,3082506550,3422645607
Dominica,DMA,GNI (current US$),NY.GNP.MKTP.CD,521843851.9,555100555.6,523367703.7,555581629.6,602072444.4,511125666.7,555825148.1
Dominican Republic,DOM,GNI (current US$),NY.GNP.MKTP.CD,68228425257,72451620190,76204175622,81863678043,84872399734,75019702329,89537253938
Ecuador,ECU,GNI (current US$),NY.GNP.MKTP.CD,97501257000,98028639000,1.01858E+11,1.04605E+11,1.04935E+11,96426857000,1.04502E+11
"Egypt, Arab Rep.",EGY,GNI (current US$),NY.GNP.MKTP.CD,3.23666E+11,3.2797E+11,2.31165E+11,2.43433E+11,2.92071E+11,3.53899E+11,3.91744E+11
El Salvador,SLV,GNI (current US$),NY.GNP.MKTP.CD,22346390000,22945050000,23591570000,24550760000,25540040000,23248020000,27112720000
Equatorial Guinea,GNQ,GNI (current US$),NY.GNP.MKTP.CD,9945017664,8709938548,8983530337,10026979628,8329917011,7454529368,9147762171
Eritrea,ERI,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Estonia,EST,GNI (current US$),NY.GNP.MKTP.CD,22387751107,23537298482,26262150182,29976050227,30497172386,31019305048,36545965937
Eswatini,SWZ,GNI (current US$),NY.GNP.MKTP.CD,3903725442,3610868073,4107866513,4343596151,4042424127,3590271045,4361962647
Ethiopia,ETH,GNI (current US$),NY.GNP.MKTP.CD,64326834730,74053937525,81285191646,83892033920,95322999765,1.07045E+11,1.10714E+11
Faroe Islands,FRO,GNI (current US$),NY.GNP.MKTP.CD,2643558911,2915949909,3080207182,3279605992,3369313581,3342305987,3741597875
Fiji,FJI,GNI (current US$),NY.GNP.MKTP.CD,4407184562,4660905513,4930307026,5221546227,5030971600,4195973493,4045990671
Finland,FIN,GNI (current US$),NY.GNP.MKTP.CD,2.36841E+11,2.41867E+11,2.55776E+11,2.76816E+11,2.69874E+11,2.76425E+11,3.02896E+11
France,FRA,GNI (current US$),NY.GNP.MKTP.CD,2.49186E+12,2.52528E+12,2.65381E+12,2.85566E+12,2.78742E+12,2.67999E+12,3.04518E+12
French Polynesia,PYF,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Gabon,GAB,GNI (current US$),NY.GNP.MKTP.CD,13188718851,12934875312,13985729748,15754973532,15511133836,14503352838,17052331402
"Gambia, The",GMB,GNI (current US$),NY.GNP.MKTP.CD,1345126869,1456755151,1476610604,1641471457,1783608280,1785258593,1987167103
Georgia,GEO,GNI (current US$),NY.GNP.MKTP.CD,14615250562,14440358558,15447499821,16912337108,16692817892,15104331382,17459909901
Germany,DEU,GNI (current US$),NY.GNP.MKTP.CD,3.4341E+12,3.55593E+12,3.77879E+12,4.10843E+12,4.01908E+12,4.00419E+12,4.41103E+12
Ghana,GHA,GNI (current US$),NY.GNP.MKTP.CD,47921089700,53961581129,57431697460,64270236560,65527306781,70776628000,75637343975
Gibraltar,GIB,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Greece,GRC,GNI (current US$),NY.GNP.MKTP.CD,1.95524E+11,1.92207E+11,1.98843E+11,2.09712E+11,2.03411E+11,1.88006E+11,2.13935E+11
Greenland,GRL,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Grenada,GRD,GNI (current US$),NY.GNP.MKTP.CD,880071222.2,964617074.1,1004051111,1051975852,1097604000,970910296.3,1056830444
Guam,GUM,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Guatemala,GTM,GNI (current US$),NY.GNP.MKTP.CD,60699783495,64628417703,70153026035,71825822521,75766365559,76218199360,84076413852
Guinea,GIN,GNI (current US$),NY.GNP.MKTP.CD,8650959121,8446956121,10274041360,11448771522,12782497681,12861450266,14217021446
Guinea-Bissau,GNB,GNI (current US$),NY.GNP.MKTP.CD,1073811498,1208741920,1352932628,1453500084,1470018484,1456255017,1640828020
Guyana,GUY,GNI (current US$),NY.GNP.MKTP.CD,4304537269,4478082235,4736697060,4759901433,5127130584,5363089689,7654530395
Haiti,HTI,GNI (current US$),NY.GNP.MKTP.CD,14873787397,14035590264,15094067853,16505312917,14835495479,14536821917,20967472007
Honduras,HND,GNI (current US$),NY.GNP.MKTP.CD,19549500574,20197398730,21721170345,22173281679,23102311443,22170450616,26171826271
"Hong Kong SAR, China",HKG,GNI (current US$),NY.GNP.MKTP.CD,3.15108E+11,3.28922E+11,3.56101E+11,3.7893E+11,3.81393E+11,3.65053E+11,3.95545E+11
Hungary,HUN,GNI (current US$),NY.GNP.MKTP.CD,1.19183E+11,1.25141E+11,1.37322E+11,1.54276E+11,1.59662E+11,1.53455E+11,1.7613E+11
Iceland,ISL,GNI (current US$),NY.GNP.MKTP.CD,16543802058,19826589745,23965940756,24925636306,24634234578,21074087066,24377259095
India,IND,GNI (current US$),NY.GNP.MKTP.CD,2.07918E+12,2.24794E+12,2.6228E+12,2.67399E+12,2.80431E+12,2.63176E+12,3.12686E+12
Indonesia,IDN,GNI (current US$),NY.GNP.MKTP.CD,8.32299E+11,9.02045E+11,9.83438E+11,1.01121E+12,1.08508E+12,1.03041E+12,1.15447E+12
"Iran, Islamic Rep.",IRN,GNI (current US$),NY.GNP.MKTP.CD,4.08517E+11,4.58483E+11,4.87226E+11,3.33273E+11,2.84425E+11,2.40408E+11,3.60911E+11
Iraq,IRQ,GNI (current US$),NY.GNP.MKTP.CD,1.65258E+11,1.65041E+11,1.85777E+11,2.25613E+11,2.3247E+11,1.82172E+11,2.05825E+11
Ireland,IRL,GNI (current US$),NY.GNP.MKTP.CD,2.24609E+11,2.43913E+11,2.67503E+11,2.99137E+11,3.10166E+11,3.2058E+11,3.82594E+11
Isle of Man,IMN,GNI (current US$),NY.GNP.MKTP.CD,6826965623,6105729139,6365148005,7111914610,6968404391,..,..
Israel,ISR,GNI (current US$),NY.GNP.MKTP.CD,3.0084E+11,3.19214E+11,3.56456E+11,3.76418E+11,4.00222E+11,4.09618E+11,4.81164E+11
Italy,ITA,GNI (current US$),NY.GNP.MKTP.CD,1.82394E+12,1.88246E+12,1.97274E+12,2.11504E+12,2.02835E+12,1.92049E+12,2.14547E+12
Jamaica,JAM,GNI (current US$),NY.GNP.MKTP.CD,13748936050,13482109597,14387889610,15134693862,15389268491,13357924844,14238786896
Japan,JPN,GNI (current US$),NY.GNP.MKTP.CD,4.61977E+12,5.17779E+12,5.11325E+12,5.23063E+12,5.32345E+12,5.22289E+12,5.1293E+12
Jordan,JOR,GNI (current US$),NY.GNP.MKTP.CD,38153863015,39586903550,41401619020,43171423929,45001471238,44057889841,45498497011
Kazakhstan,KAZ,GNI (current US$),NY.GNP.MKTP.CD,1.72771E+11,1.23828E+11,1.48657E+11,1.57279E+11,1.58975E+11,1.5601E+11,1.72923E+11
Kenya,KEN,GNI (current US$),NY.GNP.MKTP.CD,63195105853,73804795654,80474762332,90812256667,98774891656,98931055474,1.08691E+11
Kiribati,KIR,GNI (current US$),NY.GNP.MKTP.CD,351401096.8,318153434.4,359252759,366539898.4,372873826.9,337548689,376051682.7
"Korea, Dem. People's Rep.",PRK,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
"Korea, Rep.",KOR,GNI (current US$),NY.GNP.MKTP.CD,1.47036E+12,1.5056E+12,1.63052E+12,1.73179E+12,1.66568E+12,1.65867E+12,1.83112E+12
Kosovo,XKX,GNI (current US$),NY.GNP.MKTP.CD,6398603905,6765304516,7324712381,8012045347,8079698836,7903802849,9591067416
Kuwait,KWT,GNI (current US$),NY.GNP.MKTP.CD,1.27259E+11,1.222E+11,1.39487E+11,1.56517E+11,1.54472E+11,..,..
Kyrgyz Republic,KGZ,GNI (current US$),NY.GNP.MKTP.CD,6417478340,6455292066,7331334800,8020107853,8091718900,7524451491,7847822799
Lao PDR,LAO,GNI (current US$),NY.GNP.MKTP.CD,13784825970,15228402733,16170189392,17355921381,17656109554,17853650705,17689912749
Latvia,LVA,GNI (current US$),NY.GNP.MKTP.CD,27135736219,28043513230,30407328862,33883565347,33845376232,34593491383,39119352197
Lebanon,LBN,GNI (current US$),NY.GNP.MKTP.CD,49420820075,50329517818,52818451126,53788957813,50556504530,30667128254,22231940281
Lesotho,LSO,GNI (current US$),NY.GNP.MKTP.CD,2639110143,2400602946,2620026066,2863709889,2776399636,2510186663,2843321266
Liberia,LBR,GNI (current US$),NY.GNP.MKTP.CD,2947075700,3117419600,3087813500,2985754800,2965834700,2887982500,3297000000
Libya,LBY,GNI (current US$),NY.GNP.MKTP.CD,49136547929,49944260644,67838212082,76928351648,70040334692,50591870886,43169797205
Liechtenstein,LIE,GNI (current US$),NY.GNP.MKTP.CD,5162406484,5985894053,6748654413,6917476225,6268866975,..,..
Lithuania,LTU,GNI (current US$),NY.GNP.MKTP.CD,39940688842,41513241213,46031954862,52084496481,52844780802,55211445817,63887018863
Luxembourg,LUX,GNI (current US$),NY.GNP.MKTP.CD,38657980989,41225831606,47031112675,50751283868,47012779829,51101739695,59692666902
"Macao SAR, China",MAC,GNI (current US$),NY.GNP.MKTP.CD,40244934252,40643756801,44894767007,48905890369,48964872065,30234657220,30865105240
Madagascar,MDG,GNI (current US$),NY.GNP.MKTP.CD,10894778610,11379471664,12760046042,13299570243,13612309510,12666991180,14172186401
Malawi,MWI,GNI (current US$),NY.GNP.MKTP.CD,6153437697,5409959444,8790346114,9716730708,10841609606,12000796593,12398475305
Malaysia,MYS,GNI (current US$),NY.GNP.MKTP.CD,2.93133E+11,2.92916E+11,3.10123E+11,3.47619E+11,3.55641E+11,3.30553E+11,3.62952E+11
Maldives,MDV,GNI (current US$),NY.GNP.MKTP.CD,3776960615,4026225703,4378592214,4808561101,5049574002,3440529461,4922076233
Mali,MLI,GNI (current US$),NY.GNP.MKTP.CD,12808995389,13651411051,14864815499,16560621640,16584807517,16726618172,18250317610
Malta,MLT,GNI (current US$),NY.GNP.MKTP.CD,10478413403,10525988488,12140946679,14181105338,14566004702,13636249001,16216240095
Marshall Islands,MHL,GNI (current US$),NY.GNP.MKTP.CD,245039900,257958900,266297000,273407900,286971000,293984300,293704300
Mauritania,MRT,GNI (current US$),NY.GNP.MKTP.CD,5986763078,6282349081,6703478659,7435090536,7969899157,8299760506,9849926793
Mauritius,MUS,GNI (current US$),NY.GNP.MKTP.CD,12086790827,12525019765,13860226093,14937821208,14772379382,11621169647,11700106255
Mexico,MEX,GNI (current US$),NY.GNP.MKTP.CD,1.1416E+12,1.04958E+12,1.12882E+12,1.18935E+12,1.23201E+12,1.05482E+12,1.23933E+12
"Micronesia, Fed. Sts.",FSM,GNI (current US$),NY.GNP.MKTP.CD,375852000,387000200,416554700,412197400,458300000,454400000,445128900
Moldova,MDA,GNI (current US$),NY.GNP.MKTP.CD,8194665158,8517438758,10220953750,12007952322,12595179795,12253493780,14056071333
Monaco,MCO,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Mongolia,MNG,GNI (current US$),NY.GNP.MKTP.CD,10652455443,10260105829,9872124817,11943636761,12634360578,12053017629,13054692240
Montenegro,MNE,GNI (current US$),NY.GNP.MKTP.CD,4143524798,4415296104,4956379123,5571648205,5604333706,4845766268,5983804590
Morocco,MAR,GNI (current US$),NY.GNP.MKTP.CD,1.08704E+11,1.10026E+11,1.16714E+11,1.25425E+11,1.26978E+11,1.20188E+11,1.40922E+11
Mozambique,MOZ,GNI (current US$),NY.GNP.MKTP.CD,15650835893,11701500427,12839427398,14559037037,15113497025,13741900072,15448140157
Myanmar,MMR,GNI (current US$),NY.GNP.MKTP.CD,60546861658,58377649381,59776220014,65147998230,66388788286,76406297227,63362548426
Namibia,NAM,GNI (current US$),NY.GNP.MKTP.CD,11317069084,10511238016,12661495879,13176790340,12234173557,10537701894,12074230432
Nauru,NRU,GNI (current US$),NY.GNP.MKTP.CD,118229470,135754840.6,152801870.4,168746608.8,170504934.9,177302587.5,221509067.8
Nepal,NPL,GNI (current US$),NY.GNP.MKTP.CD,24704978151,24843832219,29263410537,33328198533,34539802030,33830032733,36486385880
Netherlands,NLD,GNI (current US$),NY.GNP.MKTP.CD,7.57773E+11,7.65033E+11,8.24285E+11,9.10599E+11,8.91679E+11,8.80056E+11,9.90138E+11
New Caledonia,NCL,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
New Zealand,NZL,GNI (current US$),NY.GNP.MKTP.CD,1.72157E+11,1.82756E+11,1.98859E+11,2.04302E+11,2.08157E+11,2.08093E+11,2.45588E+11
Nicaragua,NIC,GNI (current US$),NY.GNP.MKTP.CD,12267705835,12651884567,13074208919,12373039739,12130235456,11760770110,13114322092
Niger,NER,GNI (current US$),NY.GNP.MKTP.CD,10161941991,10734605107,11600277119,13405989147,13479237976,13156292048,15188307693
Nigeria,NGA,GNI (current US$),NY.GNP.MKTP.CD,4.80055E+11,3.9595E+11,3.64253E+11,4.02283E+11,4.33449E+11,4.1643E+11,4.23882E+11
North Macedonia,MKD,GNI (current US$),NY.GNP.MKTP.CD,9747427395,10247929753,10859406004,12150992525,12024667115,11894791174,13208529986
Northern Mariana Islands,MNP,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Norway,NOR,GNI (current US$),NY.GNP.MKTP.CD,4.01834E+11,3.84964E+11,4.13028E+11,4.53417E+11,4.17418E+11,3.76702E+11,5.03287E+11
Oman,OMN,GNI (current US$),NY.GNP.MKTP.CD,76448114434,73063719116,77688946684,86514954486,82159687906,70676627828,82199779714
Pakistan,PAK,GNI (current US$),NY.GNP.MKTP.CD,2.65957E+11,3.08285E+11,3.34192E+11,3.50691E+11,3.15299E+11,2.94967E+11,3.43863E+11
Palau,PLW,GNI (current US$),NY.GNP.MKTP.CD,302277700,323893500,303897100,306178900,296747700,256600000,222800000
Panama,PAN,GNI (current US$),NY.GNP.MKTP.CD,50640813800,53770544500,58389898788,60405247039,62663200000,52265100000,59261300000
Papua New Guinea,PNG,GNI (current US$),NY.GNP.MKTP.CD,21327883145,20529201245,22294230776,23492325520,23707267070,23577972803,25499665356
Paraguay,PRY,GNI (current US$),NY.GNP.MKTP.CD,34871677360,34812603811,37701521294,38871358701,36804812203,34274587389,38349497671
Peru,PER,GNI (current US$),NY.GNP.MKTP.CD,1.83306E+11,1.83939E+11,2.01299E+11,2.11618E+11,2.20067E+11,1.96348E+11,2.07496E+11
Philippines,PHL,GNI (current US$),NY.GNP.MKTP.CD,3.41467E+11,3.54012E+11,3.64719E+11,3.83817E+11,4.14552E+11,3.89166E+11,4.08174E+11
Poland,POL,GNI (current US$),NY.GNP.MKTP.CD,4.59255E+11,4.51791E+11,5.02409E+11,5.63964E+11,5.71155E+11,5.76681E+11,6.47483E+11
Portugal,PRT,GNI (current US$),NY.GNP.MKTP.CD,1.94045E+11,2.01412E+11,2.16162E+11,2.36395E+11,2.33753E+11,2.25467E+11,2.50593E+11
Puerto Rico,PRI,GNI (current US$),NY.GNP.MKTP.CD,69602000000,69985200000,69049500000,67601100000,70765100000,70508700000,73580800000
Qatar,QAT,GNI (current US$),NY.GNP.MKTP.CD,1.58175E+11,1.50623E+11,1.6068E+11,1.7959E+11,1.71428E+11,1.41367E+11,1.76914E+11
Romania,ROU,GNI (current US$),NY.GNP.MKTP.CD,1.76014E+11,1.8279E+11,2.07139E+11,2.3887E+11,2.47449E+11,2.47472E+11,2.79289E+11
Russian Federation,RUS,GNI (current US$),NY.GNP.MKTP.CD,1.32573E+12,1.24129E+12,1.53215E+12,1.61694E+12,1.63959E+12,1.45436E+12,1.73577E+12
Rwanda,RWA,GNI (current US$),NY.GNP.MKTP.CD,8377080753,8452521208,8961396748,9294712978,10008305994,9947623076,10844261645
Samoa,WSM,GNI (current US$),NY.GNP.MKTP.CD,807839940.6,825248115.7,858936346.4,849307980,877127119.9,838372748.2,828454234.3
San Marino,SMR,GNI (current US$),NY.GNP.MKTP.CD,..,..,1416009223,1507394869,1479618017,1391503079,..
Sao Tome and Principe,STP,GNI (current US$),NY.GNP.MKTP.CD,315036266.3,346448959.6,374514125.7,412353809.7,425925039.7,477536661.7,532353800.7
Saudi Arabia,SAU,GNI (current US$),NY.GNP.MKTP.CD,6.7155E+11,6.60662E+11,6.99284E+11,8.2429E+11,8.11516E+11,7.17195E+11,..
Senegal,SEN,GNI (current US$),NY.GNP.MKTP.CD,17312461340,18541863256,20409581940,22515354726,22788439046,23900827506,27041843267
Serbia,SRB,GNI (current US$),NY.GNP.MKTP.CD,37809807612,38446563064,41320166594,48055905110,48729123911,51732845129,60647891346
Seychelles,SYC,GNI (current US$),NY.GNP.MKTP.CD,1310494513,1356470625,1437007269,1513506861,1576390500,1193727937,1371936143
Sierra Leone,SLE,GNI (current US$),NY.GNP.MKTP.CD,4162054006,3276983581,3629620900,3798493994,4025178583,3985252722,3995815732
Singapore,SGP,GNI (current US$),NY.GNP.MKTP.CD,2.86988E+11,2.99291E+11,3.17256E+11,3.31176E+11,3.28531E+11,2.99066E+11,3.49154E+11
Sint Maarten (Dutch part),SXM,GNI (current US$),NY.GNP.MKTP.CD,1243648045,1263340782,1165420503,1159301620,..,..,..
Slovak Republic,SVK,GNI (current US$),NY.GNP.MKTP.CD,86733263301,87583418795,93926182365,1.04467E+11,1.03182E+11,1.05402E+11,1.15078E+11
Slovenia,SVN,GNI (current US$),NY.GNP.MKTP.CD,41777964523,43632050799,47713349731,53372128973,53500705545,53346714725,60877394215
Solomon Islands,SLB,GNI (current US$),NY.GNP.MKTP.CD,1283707481,1336636006,1440168319,1594891896,1602564477,1572053315,1649438762
Somalia,SOM,GNI (current US$),NY.GNP.MKTP.CD,5305760750,5503680222,5576438927,5821908806,6449308553,6844967094,7585987106
South Africa,ZAF,GNI (current US$),NY.GNP.MKTP.CD,3.38767E+11,3.15294E+11,3.70873E+11,3.92871E+11,3.78848E+11,3.31988E+11,4.1099E+11
South Sudan,SSD,GNI (current US$),NY.GNP.MKTP.CD,10522802564,..,..,..,..,..,..
Spain,ESP,GNI (current US$),NY.GNP.MKTP.CD,1.19589E+12,1.23661E+12,1.31374E+12,1.42375E+12,1.39679E+12,1.28009E+12,1.43487E+12
Sri Lanka,LKA,GNI (current US$),NY.GNP.MKTP.CD,83118685911,85816575847,92061622970,92095788075,86545585357,83069588981,86882788616
St. Kitts and Nevis,KNA,GNI (current US$),NY.GNP.MKTP.CD,892251777.8,949438777.8,1010053111,1029781370,1085300296,870667740.7,840895481.5
St. Lucia,LCA,GNI (current US$),NY.GNP.MKTP.CD,1654322030,1751440337,1878054229,1953048105,1970239318,1488955608,1629711120
St. Martin (French part),MAF,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GNI (current US$),NY.GNP.MKTP.CD,768334963,809136814.8,844071444.4,883846777.8,902727740.7,867488481.5,899405455.7
Sudan,SDN,GNI (current US$),NY.GNP.MKTP.CD,83074332675,1.00851E+11,1.24529E+11,30521438451,30717965587,25561386740,32981636506
Suriname,SUR,GNI (current US$),NY.GNP.MKTP.CD,5112916762,3151077610,3197633185,3608724690,3604007265,2446062313,2591610812
Sweden,SWE,GNI (current US$),NY.GNP.MKTP.CD,5.09136E+11,5.1863E+11,5.50408E+11,5.66408E+11,5.49543E+11,5.66102E+11,6.53869E+11
Switzerland,CHE,GNI (current US$),NY.GNP.MKTP.CD,7.10792E+11,6.92675E+11,6.94939E+11,7.0613E+11,7.05462E+11,7.25286E+11,7.97465E+11
Syrian Arab Republic,SYR,GNI (current US$),NY.GNP.MKTP.CD,15848198142,12132269968,15776196502,20567954335,21589756789,10617637274,..
Tajikistan,TJK,GNI (current US$),NY.GNP.MKTP.CD,9798023722,8081766785,8637238734,8990689746,9631253672,9516009649,10567367295
