Series Name,Series Code,Country Name,Country Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Brazil,BRA,-3.54576339269425,-3.27591690782192,1.32286905404399,1.783666761634,1.22077782360842,-3.87867633397198,4.61942162067312
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,British Virgin Islands,VGB,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Brunei Darussalam,BRN,-0.392383749502031,-2.47791771833224,1.32860255161715,0.0522377907767719,3.86910986506845,1.1335733495246,-1.5907624796029
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bulgaria,BGR,3.42805491352132,3.03982527630795,2.76217095961262,2.68476058693781,4.03814220572653,-3.95861459810695,7.63460971569079
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Burkina Faso,BFA,3.9212287937935,5.95797670754024,6.20348941121868,6.60456906812341,5.68811514943657,1.93032488957256,6.90634167337785
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Burundi,BDI,-3.9000000804855,-0.600000909116389,0.500001262429279,1.60993542127714,1.81256532326668,0.327156891263598,1.79529999999997
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cabo Verde,CPV,1.00686370684559,4.70579150927118,3.70203918776542,4.53116168434889,5.66775246034304,-14.7834050101145,6.952448693837
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cambodia,KHM,6.96579781444953,6.9333139730861,6.99690369934196,7.469169206999,7.05410693233065,-3.0960067306119,3.02638936277746
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cameroon,CMR,5.66695299105416,4.53579423569734,3.54117654926007,3.9555142403664,3.47505997865608,0.259932915911776,3.64991688648905
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Canada,CAN,0.659176863558869,1.00139441390405,3.03988022528195,2.77704055379553,1.87959202770178,-5.23302430280606,4.54088730942124
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cayman Islands,CYM,2.8331222262961,3.23997433895669,3.18404592334522,4.26726745249641,3.87307585966794,-5.68397561527082,1.83925635840419
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Central African Republic,CAF,4.33712103020231,4.75031684122342,4.52727821346231,3.78944359275462,3.09999999999999,0.899999996857062,0.900000006878756
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Chad,TCD,2.76767568484473,-6.25552708545281,-2.98869598553931,2.37403780037786,3.24718191743429,-1.60000673705524,-1.1999905246095
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Channel Islands,CHI,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Chile,CHL,2.15194249981184,1.75303874901438,1.35769537349597,3.99002947784489,0.77053958389908,-5.9782240617438,11.6682247016219
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,China,CHN,7.04132887877194,6.84876220493844,6.94720079330668,6.74977383254181,5.9505007536746,2.23970185692298,8.1097925807738
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Colombia,COL,2.95590137527523,2.08738250162794,1.35936086788746,2.56432428277704,3.18685539245533,-7.04815120786543,10.6770130738261
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Comoros,COM,1.14735076108914,3.32044656240026,3.81576287682401,3.6424511379732,1.76078023923176,-0.195556827149787,2.11219557695527
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Dem. Rep.",COD,6.91616712035345,2.39939891413687,3.72694765333267,5.82112109989339,4.38452888103882,1.7354227636007,6.20015401075946
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Rep.",COG,-3.55058176545468,-10.7832382689225,-4.38253094629233,-4.80535155756866,-0.0868859578877448,-6.23931963197583,-2.20000260638274
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Costa Rica,CRI,3.65208096802883,4.20432325175899,4.1576989627609,2.6159044043379,2.41751181762513,-4.05090817067276,7.57956529907922
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cote d'Ivoire,CIV,7.19409064540673,7.17920782392478,7.35963808821695,6.89028431967284,6.23170951305083,1.97882118304405,7.03795999997303
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Croatia,HRV,2.52229227745192,3.55935948219432,3.41246782244569,2.80067619923238,3.42100553041595,-8.58034302106218,13.0722049215979
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cuba,CUB,4.43814195922121,0.513761467889907,1.80905439941586,2.24848039303581,-0.164839982463832,-10.9483409741617,1.25409286362381
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Curacao,CUW,0.290948721002664,-0.873007583584723,-1.73222567495182,-2.16688147975407,-3.37179918105626,-18.4384718493945,4.23240462897157
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cyprus,CYP,3.41892318781653,6.57358020185954,5.73347613913472,5.64785820050915,5.52942854943188,-4.37247418575215,6.63892696813528
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Czechia,CZE,5.38838083815307,2.5372845203138,5.16872430413071,3.22008806955105,3.02987866345279,-5.50296796125089,3.54422344266294
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Denmark,DNK,2.34259110757047,3.24595698524399,2.82173634129026,1.98953731496432,1.49348695853648,-1.99460756850381,4.85570758570233
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Djibouti,DJI,7.52610891881017,7.1234323372872,5.458091517212,4.7744168883374,5.5451305999467,1.20202203296475,4.81247738295502
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Dominica,DMA,-2.73150306271826,2.76364798170461,-6.61899463280534,3.54758441831531,5.5024834367041,-16.6049115377829,6.68192571791273
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Dominican Republic,DOM,6.9270187716221,6.65920026269582,4.66670467732366,6.98252758458058,5.05216802016253,-6.72023937283404,12.2719902266266
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ecuador,ECU,0.0988726083462694,-1.22638398463879,2.36838652633651,1.28929193290502,0.0121051028476558,-7.78760709093422,4.23525124172572
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Egypt, Arab Rep.",EGY,4.37201907940117,4.34664345337812,4.18122100091018,5.31412103746398,5.55768388791593,3.5696694750486,3.3267420905086
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,El Salvador,SLV,2.40000000000001,2.5390625,2.24761904761905,2.41244411326377,2.43747157799,-8.17721743762763,10.2784761168053
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Equatorial Guinea,GNQ,-9.11004114881537,-8.81641723219757,-5.66750850486686,-6.23654406734575,-5.48182537893445,-4.2414813213166,-0.945382916517076
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Eritrea,ERI,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Estonia,EST,1.85302004629342,3.15556481438308,5.79204467466494,3.78420084952826,3.73970668161645,-0.55100125774716,8.01346292400842
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Eswatini,SWZ,2.22748067532406,1.06261019342853,2.0265781557498,2.36874204294463,2.7035575954874,-1.55964258999499,7.88330640157318
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ethiopia,ETH,10.3924630202334,9.43348265784402,9.56418964295607,6.81614779681703,8.3640856990789,6.05953088643369,5.63730300819225
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Faroe Islands,FRO,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Fiji,FJI,4.50119939222793,2.44565200769968,5.35336493706966,3.81235097047221,-0.581946371012094,-17.0002350197741,-5.11160739321285
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Finland,FIN,0.543659211765487,2.81145776663433,3.19240962968416,1.1397180134305,1.22474892206223,-2.2051393728223,2.97322935640895
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,France,FRA,1.1129123405747,1.09546440372048,2.29141999417021,1.86506607081999,1.84297181445896,-7.78458649167871,6.81658913649873
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,French Polynesia,PYF,3.44694672532346,3.36664138973515,2.09744845810329,2.82447941963461,2.42014490263588,-10,1.02425560388073
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Gabon,GAB,3.8788993950789,2.09144220829562,0.472642030911146,0.83791658082157,3.92080879452831,-1.8377610635094,1.462286510102
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Gambia, The",GMB,4.0580738039996,1.94335965478776,4.8226112492757,7.23489033258579,6.22205315994859,0.591487287873974,4.26549216158563
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Georgia,GEO,3.02220738019703,2.90643878002064,4.84260322496586,4.84291988506627,4.98235047511106,-6.76043981705519,10.4655372923886
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Germany,DEU,1.49193152760772,2.22999986782015,2.68023111405891,0.981232606004738,1.05660389828289,-3.69678870538043,2.62698726672524
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ghana,GHA,2.12075933817334,3.37346574966936,8.12889488100956,6.20007768127284,6.5077747939152,0.513941648320653,5.35647789699578
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Gibraltar,GIB,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Greece,GRC,-0.196087629724133,-0.487173294301954,1.09214912017283,1.66842863602514,1.8843417847952,-9.00404364202146,8.43442550167381
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Greenland,GRL,-2.52931802394475,4.68195410972302,0.0527281828800312,0.62306542854094,2.27131094286585,0.356531660011413,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Grenada,GRD,6.44476782385664,3.74055260137807,4.43911640780637,4.3614219881501,0.675295896869784,-13.7559294530644,4.68794388997816
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guam,GUM,0.825688073394488,0.18198362147406,0.890099909173486,-0.792221822110193,2.59528130671507,-11.3921811427561,1.05809542822919
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guatemala,GTM,4.09217081621244,2.67780255532826,3.07985149125689,3.40687339997949,4.00231505868798,-1.76408292563957,7.98076950609519
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guinea,GIN,3.82591056949435,10.82062719659,10.3000053427355,6.35849192736715,5.61691446889876,4.9202663724335,3.89999999990576
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guinea-Bissau,GNB,6.13408294113292,6.26280563780463,5.91917662586047,1.28373670309465,4.49999999151316,-2.39999999921721,3.80000242656607
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Guyana,GUY,0.687521210092171,3.8079188370272,3.73437406053053,4.44101358934772,5.35262742597216,43.4795559399402,20.0600109474921
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Haiti,HTI,2.5625088349003,1.81246807847532,2.51027134544685,1.66781095484656,-1.68459508133022,-3.34337261175989,-1.79823988931486
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Honduras,HND,3.84007997093951,3.89297219726413,4.84291391050387,3.84499476966735,2.65306625480355,-8.96476018404584,12.5340960157739
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Hong Kong SAR, China",HKG,2.38783188301304,2.17542434971001,3.7961221639337,2.84693474269089,-1.67824646424685,-6.54500823932676,6.34310619843421
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Hungary,HUN,3.7073159793626,2.20100189293856,4.27197601620695,5.36233225929902,4.85779236030737,-4.54726382323224,7.11731531479809
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iceland,ISL,4.43666371937172,6.30368710650176,4.19494882908376,4.88879824383446,2.41545609212417,-6.84229602557906,4.40304478596893
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,India,IND,7.99625378571471,8.25630550179086,6.79538341897911,6.45385134497769,3.73791851955785,-6.59608052232176,8.68122873083119
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Indonesia,IDN,4.87632230022123,5.03306918280177,5.06978590134916,5.17429153955024,5.01928768046282,-2.06500494092904,3.69124011191289
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Iran, Islamic Rep.",IRN,-1.42488493937491,8.8150866425182,2.75850524578875,-2.25386360686099,-2.65820666195272,3.33028845926594,4.71977773157164
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iraq,IRQ,4.72286401884131,13.7873730187089,-1.81975035118309,2.63385099105624,5.51379057542323,-11.3241992616186,2.78333543533222
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ireland,IRL,24.3704453546988,2.00665411509893,9.00534242438529,8.52754139148431,5.44093733423819,6.18453803881623,13.5882471079549
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Isle of Man,IMN,-0.385798408302321,6.95231147466393,4.68881118740123,2.21340399216221,0.254861320470297,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Israel,ISR,2.48582628898106,4.52168030880658,4.27659595115593,4.0703218874397,4.15613798897733,-1.85728927811242,8.61199034846989
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Italy,ITA,0.778304350716581,1.29346273155907,1.66785904106857,0.925810941012742,0.483198316597154,-9.03995341122885,6.73727712298924
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Jamaica,JAM,0.92148712538031,1.37522306445538,0.997123062335191,1.88992368121086,0.892291653822227,-10,4.60000000000001
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Japan,JPN,1.56062669674904,0.753826745903538,1.67533175166503,0.584068067242868,-0.240350840922716,-4.50690454226634,1.65707111732294
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Jordan,JOR,2.49652869543702,1.99418081845471,2.47359852466087,1.91907104963029,1.92737202481064,-1.56947336079804,2.22813841296229
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kazakhstan,KAZ,1.19999999976802,1.09999999990164,4.10000000033854,4.09999999987123,4.50000000008481,-2.5,4.29999999999981
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kenya,KEN,4.96772112759767,4.21351706814744,3.83795817364721,5.64794640709219,5.11415885767801,-0.250155704968378,7.51735538703886
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kiribati,KIR,9.86517472141171,-0.478196754652373,-0.244658832422928,5.27415012491197,-0.539607341478487,-0.547003795836844,1.49999890403032
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Korea, Rep.",KOR,2.80910326824133,2.94688171508626,3.15963574012777,2.90740377377135,2.24397786011012,-0.709415359397681,4.14532395430925
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kosovo,XKX,5.91627044351361,5.57175650727449,4.8256904268714,3.40663100837845,4.7568306194579,-5.34027530229791,10.7456116066371
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kuwait,KWT,0.593019617221231,2.92586822591576,-4.71210620851997,2.43398126829418,-0.551959287835274,-8.85527892349086,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kyrgyz Republic,KGZ,3.87582544821402,4.33585591715968,4.73993722539466,3.75791012480484,4.60062566646762,-8.39836429561723,3.61061269547005
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lao PDR,LAO,7.27006584339864,7.02283625501138,6.8925308726989,6.24796000755872,5.4577350924848,0.503031829708618,2.52835100102986
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Latvia,LVA,3.88526005426763,2.36861474664423,3.31247593587459,3.99185450470748,2.56970388771063,-2.20298533825142,4.06807386332741
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lebanon,LBN,0.462320791813852,1.55454940951772,0.782014000828951,-1.70217480748674,-7.15724706998392,-21.3998999244629,-7.0012393603983
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lesotho,LSO,3.12755772382955,3.60540004794542,-3.13817492339221,0.0715387234703257,0.927503320233484,-8.35639573379338,1.34762315508203
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Liberia,LBR,-0.0185649695590939,-1.5549586174878,2.45515592012239,1.15757512207355,-2.46729763532686,-2.98249127649473,4.98671283481617
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Libya,LBY,-0.842656252118843,-1.4909411172622,32.4918021862688,7.9413678529104,-11.1956945908638,-23.9297824475795,31.3724222267248
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Liechtenstein,LIE,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lithuania,LTU,2.02458395469182,2.51882827307178,4.28259695120761,3.99331032795327,4.62510313907674,-0.0217629740036216,5.98103211278502
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Luxembourg,LUX,2.26978448419565,4.97819043681629,1.31718766293677,1.21932191856359,2.31992520093738,-0.797435589222587,5.10245544656804
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Macao SAR, China",MAC,-21.5144052695858,-0.679060845076179,9.98330550918196,6.46466769417589,-2.51193784642786,-54.2359000204747,19.267056376875
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Madagascar,MDG,3.13229807263869,3.99314606412389,3.93330759454741,3.19435651491895,4.41123213007131,-7.13767162152631,4.40234000007614
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Malawi,MWI,2.80000000006039,2.48404062592471,4.00003051632993,4.39168829609886,5.44818133617287,0.799998330902724,2.75141640762955
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Malaysia,MYS,5.09153242155011,4.44978139761541,5.81272240983328,4.84308697634881,4.41319020769681,-5.53445621762532,3.09215964982188
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Maldives,MDV,2.8845485296051,6.33830063626779,7.20991012345149,8.12312890817314,7.0974660145221,-33.4927957864882,41.7451005464201
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mali,MLI,6.17180002424978,5.85229919941415,5.30545608438166,4.74648432724561,4.75616080770808,-1.235450447077,3.05261356942125
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Malta,MLT,9.60813122231481,3.3811157682035,10.9253292306501,6.16898410649173,5.9173445074357,-8.3242832319722,10.2977635999018
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Marshall Islands,MHL,2.11110856914559,2.01609531943913,3.41041970317116,4.1940187564587,10.8392136821142,-1.84159642400449,1.11479505810898
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mauritania,MRT,5.37633923694936,1.26090922448303,6.27054569386574,4.77217363890155,5.29663735736754,-0.938516150524208,2.44536827261913
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mauritius,MUS,3.69055690369433,3.8624682634,3.93798380632353,4.00674057198549,2.89146495664785,-14.5973984306875,3.70361112396466
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mexico,MEX,3.29315152833387,2.63053242455089,2.11312913549695,2.19499472522698,-0.199047772272948,-7.98791234014749,4.72056529768081
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Micronesia, Fed. Sts.",FSM,4.62188400404939,0.900180416516932,2.68218594445551,0.211653600126766,1.17479922829746,-1.76541515225117,-3.18818719740072
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Moldova,MDA,-0.338235558655569,4.40888670873365,4.6907936764987,4.30147775702727,3.68340389825919,-7.38018215370488,13.9445896006366
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Monaco,MCO,4.8634732114333,3.45155104747225,-3.50096142186499,5.95627041970343,6.90566549200324,-12.9651347068146,21.5535606984832
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mongolia,MNG,2.3798358068594,1.48978448504865,5.63687638962695,7.7448806201857,5.60224421870959,-4.55775197337685,1.63676957584143
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Montenegro,MNE,3.39038139712073,2.94928032097511,4.71646527572034,5.0778888113381,4.06294499167197,-15.3068937570407,12.4343589851741
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Morocco,MAR,4.34458297635238,0.521185509206546,5.05789815663479,3.06564133362987,2.89097476065345,-7.18707958149294,7.9296679419552
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mozambique,MOZ,6.72327878035819,3.82421431921188,3.74131759312564,3.44381383971462,2.31460601020051,-1.23390571070034,2.36398841807251
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Myanmar,MMR,3.27727941700189,10.5077807807102,5.75006450029507,6.404977325147,6.7504601462238,3.17377440041078,-17.9129448042714
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Namibia,NAM,4.26417452873198,0.0337944884155377,-1.02725082313047,1.0599434426866,-0.839154678051401,-8.03621366163385,2.65605081999696
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nauru,NRU,3.7037037037037,3.57142857142858,-5.74712643678161,6.09756097560977,0,1.14942528735634,1.49999999999999
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nepal,NPL,3.97605327398196,0.43311371777699,8.9772793542132,7.62237610768169,6.65705542802834,-2.36962062652862,4.24694014145481
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Netherlands,NLD,1.95916972105708,2.19171371926123,2.91090251315005,2.36091509478513,1.95558841574046,-3.88608391819609,4.86321914933848
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,New Caledonia,NCL,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,New Zealand,NZL,3.74433219794898,3.76744771676979,3.5782782762582,3.35921954753083,2.19247721643698,-1.25266452942354,3.71401011995567
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nicaragua,NIC,4.79205676554646,4.56351538805163,4.63079552097855,-3.3637057173864,-3.77933319619954,-1.7899754441716,10.3443407049189
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Niger,NER,4.39264883207291,5.74089315058157,5.00135994506591,7.21080300824623,5.94139686297071,3.5502275061626,1.38712917730062
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nigeria,NGA,2.65269329541835,-1.61686894991816,0.805886619542704,1.92275734157302,2.2084292771582,-1.79425308233591,3.64718654100696
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,North Macedonia,MKD,3.85586514041738,2.84820519363306,1.08177273813243,2.88059670964267,3.91041953840173,-6.11088671102702,3.96426417144993
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Northern Mariana Islands,MNP,3.38345864661653,29.2121212121212,23.1707317073171,-19.3450114242194,-11.1425873465534,..,..
