Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Bahrain,BHR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.848627424,2.786793476,1.386718306,2.08766938,1.005820047,-2.317706293,-0.606319385
Bangladesh,BGD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.19428023,5.513525727,5.702070157,5.543621395,5.591996399,5.691074747,5.545654308
Barbados,BRB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.112789925,1.281928131,4.66018464,3.673814104,4.100289645,..,..
Belarus,BLR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,13.53448976,11.83658077,6.031837252,4.872302206,5.59815595,5.548143575,9.460283896
Belgium,BEL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.561429153,1.973852647,2.12597086,2.053164999,1.43681957,0.740791812,2.440248511
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.861584009,0.663427168,1.147653393,0.269982623,0.187069385,0.121434645,3.235636592
Benin,BEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.218785924,-0.794050174,1.769412474,0.644803622,-0.705026635,3.022721197,1.733539627
Bermuda,BMU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Bhutan,BTN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.548143951,3.219886894,4.95508367,2.723963862,2.725821043,5.62999178,7.346838598
Bolivia,BOL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.059610411,3.623214318,2.822758055,2.272059872,1.83954505,0.940742153,0.737383721
Bosnia and Herzegovina,BIH,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.036023034,-1.5841,0.810133322,1.41710814,0.562782154,-1.051296008,1.981639006
Botswana,BWA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.062031696,2.814957914,3.308280768,3.238015589,2.772864429,1.890359168,7.240977656
Brazil,BRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.029901024,8.739143523,3.44637335,3.664850284,3.732976212,3.211768038,8.301659756
British Virgin Islands,VGB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.488347421,-0.278693266,-1.260505646,1.025051793,-0.390522069,1.940319966,1.733413885
Bulgaria,BGR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.104633261,-0.798649886,2.061596194,2.814544738,3.103729448,1.672440969,3.297744353
Burkina Faso,BFA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.724838981,0.441041448,1.482998972,1.955943027,-3.23338934,1.884439938,3.653532872
Burundi,BDI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.544688913,5.557689614,16.0525353,-2.814698077,-0.686772171,7.321106434,8.404538451
Cabo Verde,CPV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.131187999,-1.407816371,0.784415251,1.256995667,1.106666743,0.605795808,1.862152975
Cambodia,KHM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.223931955,3.019139751,2.912635574,2.459085154,1.942575008,2.940295143,2.920734776
Cameroon,CMR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.685982772,0.861740258,0.642673522,1.074299452,2.452802141,2.437608822,2.271857625
Canada,CAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.125241361,1.428759547,1.596884129,2.268225672,1.949269024,0.716999632,3.395193185
Cayman Islands,CYM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-2.347527702,-0.625258359,..,..,..,..,..
Central African Republic,CAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.402970171,4.945432761,4.180723319,1.61215687,2.685373553,1.710156595,4.259364175
Chad,TCD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.377126651,-0.792440525,-1.53709963,4.274621986,-0.971939175,4.464144372,-0.77284437
Channel Islands,CHI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Chile,CHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.348773532,3.786193559,2.182718469,2.434889814,2.557544757,3.045490848,4.524568383
China,CHN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.437023809,2.000001822,1.593136001,2.0747904,2.899234164,2.419421895,0.981015136
Colombia,COL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.989831158,7.513460246,4.314313257,3.240569329,3.523019327,2.526635001,3.495057574
Comoros,COM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.744198995,2.885851073,..,..,..,..,..
"Congo, Rep.",COG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.169097968,3.190561797,0.450063823,1.152778964,2.206073058,1.795371471,1.715642755
Costa Rica,CRI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.801982005,-0.017478851,1.62590693,2.221114615,2.096046353,0.724911478,1.726477551
Cote d'Ivoire,CIV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.251499548,0.723178458,0.685881065,0.359409031,-1.10686344,2.425006568,4.091951897
Croatia,HRV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.464499005,-1.125,1.129372103,1.50012501,0.771820346,0.154811375,2.554506996
Cuba,CUB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Curacao,CUW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.47654205,-0.047207985,1.585588017,2.583687566,2.622207834,..,..
Cyprus,CYP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-2.096997691,-1.429166667,0.531766496,1.435491195,0.250370997,-0.638422798,2.446088672
Czechia,CZE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.309364548,0.683504209,2.450533985,2.149494949,2.847875959,3.161295285,3.839844915
Denmark,DNK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.452034154,0.25,1.14713217,0.813609467,0.758131573,0.420711974,1.85304544
Djibouti,DJI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.847389734,2.738412087,0.568112117,0.14797085,3.319253727,1.777407838,..
Dominica,DMA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.843826985,0.141816226,0.296252889,0.989191119,1.504623539,-0.727116413,..
Dominican Republic,DOM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.836746347,1.614166072,3.279556947,3.56443426,1.81060377,3.781031799,8.24300348
Ecuador,ECU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.966646233,1.728264633,0.417335589,-0.224103246,0.266012515,-0.338872393,0.133251386
"Egypt, Arab Rep.",EGY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.37049034,13.81360621,29.50660839,14.40146578,9.152799593,5.04493289,5.214049405
El Salvador,SLV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.731384487,0.604049087,1.012354033,1.090330006,0.075324135,-0.371590212,3.466925853
Equatorial Guinea,GNQ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.676630853,1.411939155,0.745599218,1.349884388,1.238698602,4.769704981,..
Eritrea,ERI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Estonia,EST,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.492326007,0.148684908,3.417235495,3.436326884,2.277259312,-0.444531098,4.653166738
Eswatini,SWZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.951244937,7.847274591,6.221375289,4.815061675,2.598016203,..,..
Ethiopia,ETH,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.56889956,6.628133372,10.68711503,13.83303566,15.80963217,20.35634686,26.83952216
Faroe Islands,FRO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Fiji,FJI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.374885426,3.863225382,3.347578348,4.081476376,1.773101825,-2.595243259,0.155855722
Finland,FIN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.20792884,0.356684501,0.754015047,1.083820984,1.02409393,0.290554556,2.194574323
France,FRA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.037514381,0.183334861,1.032282751,1.850815083,1.108254923,0.476498853,1.64233141
French Polynesia,PYF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Gabon,GAB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.338795189,2.106707128,2.651925831,4.749066521,2.464567562,1.17681176,..
"Gambia, The",GMB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.808454946,7.228792721,8.034189745,6.520968239,7.115676256,5.931276366,7.370347589
Georgia,GEO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.003578207,2.134927139,6.035317253,2.615244714,4.852898217,5.20246489,9.566914338
Germany,DEU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.51442054,0.491748625,1.509496558,1.732167661,1.445667015,0.50668989,3.142969673
Ghana,GHA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,17.1499695,17.45463471,12.37192155,7.808765166,7.143640033,9.887289563,9.971088675
Gibraltar,GIB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Greece,GRC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.735888048,-0.825653978,1.12125452,0.625621413,0.253007522,-1.247983556,1.22382501
Greenland,GRL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Grenada,GRD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.515448031,1.650389944,0.908458256,0.804102313,0.598149765,-0.740732597,1.219511939
Guam,GUM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Guatemala,GTM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.388720328,4.448441999,4.424536552,3.751861867,3.69998398,3.214440622,4.261051274
Guinea,GIN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.82068212,8.172116963,8.91452597,9.826001808,9.470779373,10.60186,12.59706951
Guinea-Bissau,GNB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.476720489,1.503120559,1.691114618,0.381324703,0.246600268,1.140009394,2.242488796
Guyana,GUY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.001734328,0.836008062,1.904656155,1.282842884,2.087230892,0.993337023,5.032855746
Haiti,HTI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.731840697,11.50290739,10.68008872,12.48141112,18.70378257,22.79631136,16.84152402
Honduras,HND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.15783118,2.724612233,3.934360844,4.347349378,4.365871598,3.46841178,4.480879634
"Hong Kong SAR, China",HKG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.990848193,2.409307439,1.493872439,2.40613432,2.883208538,0.250962021,1.568758344
Hungary,HUN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.06164468,0.394769307,2.348242812,2.850247926,3.338586354,3.326743858,5.110965344
Iceland,ISL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.633055582,1.69692762,1.760415592,2.682917683,3.013971792,2.847924015,4.444239702
India,IND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.906973441,4.948216341,3.328173375,3.938826467,3.729505735,6.623436776,5.131407472
Indonesia,IDN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.363121131,3.525805157,3.80879807,3.198346416,3.03058665,1.920968006,1.560129905
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,12.48468156,7.24542549,8.044924377,18.01411834,39.90734557,30.59413904,43.38901627
Iraq,IRQ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.393330288,0.556521397,0.184058899,0.367441489,-0.19896538,0.574162679,6.041864891
Ireland,IRL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.289879079,0.008306338,0.340531561,0.488370168,0.939044481,-0.334584625,2.358142962
Isle of Man,IMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Israel,ISR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.634390651,-0.546034946,0.244953121,0.817323896,0.844128709,-0.5884303,1.492288454
Italy,ITA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.0387904,-0.094016657,1.226533166,1.137487636,0.611246944,-0.137707574,1.873783258
Jamaica,JAM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.691542289,2.351021975,4.37839865,3.736638822,3.905100009,5.226777793,5.862782428
Japan,JPN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.795279631,-0.127258844,0.484199796,0.989094598,0.468776159,-0.024995834,-0.233352779
Jordan,JOR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.87685136,-0.778430463,3.323894476,4.462311085,0.761514047,0.333294351,1.346093772
Kazakhstan,KAZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.665776115,14.54602379,7.440004373,6.019130966,5.245476796,6.749001838,..
Kenya,KEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.582174403,6.297157525,8.005722791,4.689819761,5.235859994,5.404814672,6.110909164
Kiribati,KIR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.572015744,1.917310902,0.355520889,0.564030491,-1.813079953,..,..
"Korea, Dem. People's Rep.",PRK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
"Korea, Rep.",KOR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.706331772,0.97168574,1.944332308,1.47583935,0.383000304,0.537288023,2.498333333
Kosovo,XKX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.536929393,0.273169431,1.488234306,1.053797737,2.675992026,0.198227923,3.353691392
Kuwait,KWT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.271701661,3.198397767,2.171832985,0.543133148,1.091848027,2.101729548,3.423629476
Kyrgyz Republic,KGZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.50331839,0.388838297,3.175309864,1.542661452,1.133622577,6.325422963,11.90503982
Lao PDR,LAO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.277354271,1.596912276,0.825478608,2.040392669,3.322558813,5.10407263,3.755620367
Latvia,LVA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.174242244,0.140633335,2.930363124,2.534454242,2.811409201,0.219064905,3.275829374
Lebanon,LBN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-3.749145248,-0.783359624,4.321352183,6.076989079,3.005389494,84.86433305,154.756096
Lesotho,LSO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.218445137,6.596504907,4.447699374,4.751803016,5.187083592,4.978096763,6.04774592
Liberia,LBR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.748696876,8.834248683,12.41963239,23.5635149,..,..,..
Libya,LBY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Liechtenstein,LIE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Lithuania,LTU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.884097406,0.905525075,3.722888623,2.697927792,2.33450938,1.19989445,4.683544209
Luxembourg,LUX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.474743161,0.290833333,1.730799591,1.528195243,1.743320757,0.819957302,2.526920091
"Macao SAR, China",MAC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.56056338,2.368957497,1.228124041,3.004462932,2.751930811,0.811410511,..
Madagascar,MDG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.404191742,6.035758582,8.609050754,8.594229589,5.610514415,4.201793122,5.812251188
Malawi,MWI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,21.86734755,21.71111321,11.54339392,12.42017811,9.370836056,8.625514697,..
Malaysia,MYS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.104389802,2.090566595,3.871201158,0.884709161,0.662891866,-1.138702154,2.477102415
Maldives,MDV,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.953206659,0.502509414,2.817473382,-0.133373386,0.220029731,-1.369774256,0.543149689
Mali,MLI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.450690576,-1.799647071,1.759857429,0.299546507,-1.658266948,0.43808894,3.925602831
Malta,MLT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.100548264,0.642702772,1.364354482,1.157823625,1.642060018,0.638544957,1.497892179
Marshall Islands,MHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Mauritania,MRT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.237703083,1.48600677,2.275034573,3.048914829,2.300092621,2.385694885,3.565164847
Mauritius,MUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.286549708,0.977675135,3.666997027,3.216053831,0.40565519,2.580800772,4.028528882
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.72064065,2.821707847,6.04145724,4.899350154,3.635961421,3.396834156,5.689208477
"Micronesia, Fed. Sts.",FSM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.298115837,-1.037468064,0.689027979,1.79400376,1.539071461,0.550898204,..
Moldova,MDA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.676240331,6.35930898,6.570229975,3.045053973,4.837783514,3.765971222,5.10641129
Monaco,MCO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Mongolia,MNG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.735682819,0.733272227,4.301431053,6.824247901,7.301069536,3.796040261,7.352812434
Montenegro,MNE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.548691582,-0.271385023,2.380235991,2.611223783,0.361563705,-0.2556557,2.410801984
Morocco,MAR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.557907113,1.635311143,0.754663249,1.803916711,0.303386037,0.705968661,1.40195884
Mozambique,MOZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.550759674,17.41804182,15.11320739,3.9113344,2.781106312,3.141691294,5.688486991
Myanmar,MMR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.454171895,6.928825258,4.572536553,6.872328657,8.825066968,..,..
Namibia,NAM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.394015384,6.728582346,6.145799811,4.291591053,3.722394144,2.209382369,3.616905301
Nauru,NRU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Nepal,NPL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.868908956,8.79034332,3.627096107,4.061163388,5.568685478,5.052366553,4.087910459
Netherlands,NLD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.600248147,0.316666667,1.381458714,1.703497947,2.633699102,1.272460378,2.675720088
New Caledonia,NCL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.570508141,0.578317436,..,..,..,..,..
New Zealand,NZL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.292704628,0.646240284,1.850787675,1.598297038,1.619631902,1.7145617,3.941120608
Nicaragua,NIC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.997379967,3.523173176,3.850671663,4.94723728,5.376289908,3.681813416,4.928413969
Niger,NER,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.57609037,1.653889224,2.796373189,2.96760366,-2.489792651,2.89819376,3.837868028
Nigeria,NGA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.009387183,15.67534055,16.52353998,12.09473155,11.39679497,13.24602343,16.95284572
North Macedonia,MKD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.299920476,-0.239290788,1.351618897,1.458312985,0.766439573,1.200073489,3.230749121
Northern Mariana Islands,MNP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Norway,NOR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.171136654,3.55,1.875100596,2.764831345,2.167730033,1.286584907,3.483880553
Oman,OMN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.065290133,1.109208058,1.597160603,0.881302104,0.133795057,-0.903874872,1.546637056
Pakistan,PAK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.529328173,3.765119164,4.08537368,5.078057259,10.5783618,9.739993139,9.496210561
Palau,PLW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.949040644,-1.042305334,1.417988197,2.109704641,0.267379679,0.218181818,2.612481858
Panama,PAN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.137492058,0.739734025,0.875585919,0.761578359,-0.355083821,-1.550275408,1.630703373
Papua New Guinea,PNG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.995957781,6.673728814,5.42204568,4.374489215,3.928672909,4.871673986,4.48359014
Paraguay,PRY,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.129002745,4.086822806,3.602477413,3.975610157,2.757097276,1.767515924,4.787983101
Peru,PER,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.398091947,3.557176636,2.994900458,1.50915423,2.252121914,2.002412058,4.271663815
Philippines,PHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.674192537,1.253698801,2.853187726,5.309346616,2.392065344,2.393162393,3.927180221
Poland,POL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.874125874,-0.664767331,2.075935537,1.812951565,2.227478809,3.374469726,5.055027047
Portugal,PRT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.487938624,0.607397075,1.368614116,0.993715683,0.33817841,-0.01243833,1.265657191
Puerto Rico,PRI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Qatar,QAT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.814077239,2.676591701,0.394878914,0.255815383,-0.666641125,-2.54031503,2.304465657
Romania,ROU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.594156437,-1.544796668,1.339021211,4.625484431,3.827854326,2.631073112,5.052328761
Russian Federation,RUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,15.53440505,7.04244763,3.683329444,2.878297236,4.470366608,3.381659372,6.69445892
Rwanda,RWA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.528502842,7.17434302,8.279536723,-0.31121016,3.34787655,9.850399023,-0.391346748
Samoa,WSM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.724470135,1.304718693,1.749896775,4.197458887,0.98232657,-1.568912477,3.133204732
San Marino,SMR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.145686073,0.57394802,1.045976835,..,..,..,..
Sao Tome and Principe,STP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.250170864,5.432710958,5.695088786,7.857064313,..,..,..
Saudi Arabia,SAU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.206073222,2.068840361,-0.83819458,2.45814158,-2.093333333,3.44545826,3.063289889
Senegal,SEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.135211934,0.837284943,1.318153148,0.460985642,1.758565176,2.547434646,..
Serbia,SRB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.39235822,1.122313974,3.131062486,1.959840763,1.849229845,1.575532901,4.085102853
Seychelles,SYC,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.041944107,-1.015481917,2.856795756,3.702918391,2.074764365,8.276858114,..
Sierra Leone,SLE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.689435625,10.88606094,18.2215094,16.02954477,14.80499909,13.44687111,11.87395888
